gvkey,year,ind2d,markup,theta_c,cost_share
006362,1992.0,54,1.3543491726608734,0.844757886036845,0.6237371448141098
006362,1993.0,54,1.5126996129653703,1.0109071534155922,0.6682801692755735
006362,1994.0,54,1.5958718505012317,1.0755762140337914,0.6739740497935184
006362,1995.0,54,1.4913242396494428,1.0250591769999327,0.6873482974037138
006362,1996.0,54,1.476762799594006,1.016891990430576,0.6885953456507311
006362,1997.0,54,1.6062512385110481,1.0911300904771482,0.6793022562825206
006362,1998.0,54,1.4947461722468942,0.9599282757466837,0.6422015279716187
006362,1999.0,54,1.4310782103384345,0.9479388650996541,0.6623948700018826
006362,2000.0,54,1.1364205374540335,0.8045833320184567,0.7079978806270041
006362,2001.0,54,1.1239112130722384,0.7942800768085811,0.7067106970464307
006362,2002.0,54,1.0608253859332868,0.7719616333867412,0.7276990573784103
006362,2003.0,54,1.0958590783984399,0.7610280725443401,0.6944579714177814
006362,2004.0,54,1.0156759524433694,0.7141976603862201,0.7031747268093771
006362,2005.0,54,0.9561407284551957,0.6725539827683449,0.7034048051221159
006364,1965.0,33,1.263088423083311,0.8578575987378461,0.6791746191796608
006364,1966.0,33,1.1807492552353653,0.7912658821657441,0.670138794208273
006364,1967.0,33,1.1450656955081375,0.7999855816399708,0.6986372788724292
006364,1968.0,33,1.2528308269364412,0.8728364254047198,0.6966913701661339
006364,1969.0,33,1.2068086252552905,0.8655610475886617,0.7172314064341058
006364,1970.0,33,1.3621746336394567,0.9718809912412871,0.7134775286811916
006364,1971.0,33,1.3627793515212832,0.9617577078235313,0.7057325213725262
006364,1972.0,33,1.3618764239157752,0.9267628365344462,0.680504354330288
006364,1973.0,33,1.2521402436617408,0.9285695606070619,0.7415859088528026
006364,1974.0,33,1.1950910665473808,0.9232415631910295,0.7725282106394412
006364,1975.0,33,1.2378674850310964,0.9323815358767686,0.7532159517489437
006364,1976.0,33,1.208096140086465,0.9276986384663316,0.767901334739746
006364,1977.0,33,1.166937510108166,0.9391790323949637,0.8048237581358655
006364,1978.0,33,1.1961839177705575,0.9343240539952111,0.7810872894333843
006364,1979.0,33,1.3524104406645987,0.9541124542434729,0.7054903049806426
006364,1980.0,33,1.306237205467772,0.9352516793620198,0.7159891598915988
006364,1981.0,33,1.4021826712505323,0.9680453875696433,0.6903846463216486
006364,1982.0,33,1.3994294558824294,0.9504363040968861,0.6791598533972372
006364,1983.0,33,1.277760718607517,0.8598716459732505,0.6729520116335433
006364,1984.0,33,1.369221593202773,0.9430020433879096,0.6887139730115672
006364,1985.0,33,1.3703515632909662,0.9330223020371229,0.6808634565252907
006364,1986.0,33,1.3469274728836889,0.9238800778242431,0.6859167226326394
006364,1987.0,33,1.3456665421513139,0.9259717721409437,0.6881138403430874
006366,1984.0,21,2.6476426231133448,0.7235542435683797,0.2732824427480916
006366,1985.0,21,0.25356259374971724,0.6885885133778263,2.7156549520766773
006366,1986.0,21,0.15150382305801113,0.7297684150269546,4.816831683168316
006368,1984.0,33,1.2137560600782835,0.9430020433879096,0.7769288034097139
006368,1985.0,33,1.2162516930033918,0.9330223020371229,0.7671292935536501
006370,1979.0,33,2.062339367481676,0.9541124542434729,0.46263600903305274
006370,1980.0,33,1.9717496173950246,0.9352516793620198,0.4743257820927724
006370,1981.0,33,2.0238473335876495,0.9680453875696433,0.47831937296060817
006370,1982.0,33,2.2672679264614146,0.9504363040968861,0.41919893674862563
006370,1983.0,33,2.047909126106517,0.8598716459732505,0.41987783296226516
006370,1984.0,33,2.4121473380473333,0.9430020433879096,0.39093882389094975
006370,1985.0,33,2.474553404079194,0.9330223020371229,0.37704674326247156
006370,1986.0,33,2.4135177509718244,0.9238800778242431,0.38279398502548184
006370,1987.0,33,2.4818282011840855,0.9259717721409437,0.3731006730035385
006370,1988.0,33,2.7428766932348014,0.9132676652013223,0.33295979635317235
006370,1989.0,33,2.6998942678079607,0.9156052037501301,0.33912631863673254
006370,1990.0,33,2.839171781364194,0.9214967193518393,0.3245653276072888
006370,1991.0,33,2.9282366956231822,0.9229962636876915,0.31520548358241957
006370,1992.0,33,2.686791419875937,0.9219827527799824,0.3431538250269368
006370,1993.0,33,2.7102210542124032,0.9452143469960709,0.3487591336975841
006370,1994.0,33,2.60309561399283,0.9437563282310639,0.36255154177124416
006370,1995.0,33,2.618562742118874,0.9383657129614664,0.3583514337342801
006370,1996.0,33,2.597243397885904,0.9328336825205026,0.3591629815210263
006370,1997.0,33,2.122414193428761,0.8280161005565259,0.3901293645322195
006370,1998.0,33,2.3912499802663096,0.9437616563028025,0.39467293845944845
006370,1999.0,33,2.579244630389678,0.9454521718720212,0.36656165170698846
006370,2000.0,33,2.568809791833915,0.9504157746966893,0.3699829305065721
006370,2001.0,33,2.5157126590045276,0.9522405671101698,0.3785172220292334
006370,2002.0,33,2.0423435322727626,0.8248436394965543,0.40387115412393476
006370,2003.0,33,2.2351910140127433,0.9226409730155676,0.41277947487771505
006370,2004.0,33,2.6190528278512835,0.9448332797981837,0.36075380754092745
006370,2005.0,33,2.597590817358218,0.9448086980226716,0.36372499152255006
006370,2006.0,33,2.5575219514630283,0.9201588687443618,0.3597853258768652
006370,2007.0,33,2.4760454986276907,0.919420923852452,0.37132634451266205
006370,2008.0,33,2.4490030093819657,0.93573155884878,0.38208673295380013
006370,2009.0,33,2.3435391339050335,0.9368030651824777,0.3997386054405181
006370,2010.0,33,2.8376338387402056,0.9492552829666041,0.3345235280208087
006371,1983.0,21,2.4689559347621923,0.6598071894623101,0.26724137931034486
006371,1984.0,21,5.3784198771916225,0.7235542435683797,0.13452914798206278
006371,1985.0,21,3.5749220319532142,0.6885885133778263,0.19261637239165333
006371,1987.0,21,2.773627720315729,0.7222188523813808,0.260387811634349
006371,1988.0,21,3.00155881016123,0.7631081720748889,0.2542372881355932
006373,1974.0,33,1.1045925845321245,0.9232415631910295,0.8358208955223881
006373,1975.0,33,1.1128257037235278,0.9323815358767686,0.8378504672897195
006373,1976.0,33,1.1832279080277366,0.9276986384663316,0.7840405319822671
006373,1977.0,33,1.213568610065673,0.9391790323949637,0.7738985868661677
006373,1978.0,33,1.1587418756361807,0.9343240539952111,0.8063263041065483
006373,1979.0,33,1.2564676172581697,0.9541124542434729,0.7593609585621568
006373,1980.0,33,1.1467266772411229,0.9352516793620198,0.8155837811431362
006373,1981.0,33,1.163089445568364,0.9680453875696433,0.8323051948051948
006373,1982.0,33,1.2831400909484294,0.9504363040968861,0.7407112526539279
006373,1983.0,33,1.2602698933348404,0.8598716459732505,0.6822916666666666
006373,1984.0,33,1.1321086648188436,0.9430020433879096,0.8329607154263815
006373,1985.0,33,1.1122333040649253,0.9330223020371229,0.8388728323699421
006373,1986.0,33,1.0663791249155552,0.9238800778242431,0.8663711209626347
006373,1987.0,33,1.2835089154765036,0.9259717721409437,0.7214377406931965
006373,1988.0,33,0.9748703127250383,0.9132676652013223,0.9368093922651936
006375,1957.0,31,3.582995929525418,2.1161859636296465,0.5906191369606004
006375,1958.0,31,1.7675485091666294,1.0033248082942212,0.5676363636363636
006375,1959.0,31,1.7177921358152857,0.965053354188637,0.5617986798679868
006375,1960.0,31,1.978946253249119,1.1072675464608168,0.5595238095238096
006375,1961.0,31,1.8512453336905366,1.0790892066179993,0.5828990825688073
006375,1962.0,31,2.2396192104424926,1.2806563929145054,0.5718188105117565
006375,1963.0,31,1.740576651890133,0.9846489747461815,0.5657027363184081
006375,1964.0,31,1.6684278375161175,0.9425589748350863,0.5649384130621597
006375,1965.0,31,1.6559699221522066,0.9440521643902305,0.5700901639344262
006375,1966.0,31,1.6769739848155572,0.9810985578800122,0.5850410124209046
006375,1967.0,31,1.7584767382837951,1.0130414973825923,0.5760903600984119
006375,1968.0,31,1.7637034955435784,1.0022039108624612,0.5682383197599657
006375,1969.0,31,1.4296835435212696,0.8254036142170104,0.5773330874216156
006375,1970.0,31,1.7680446564119068,1.0394454969224882,0.5879068117159171
006375,1971.0,31,1.7812929059434672,1.0699686200311542,0.6006696689023426
006375,1972.0,31,1.7317121361915762,1.0458588196070726,0.6039449616072744
006375,1973.0,31,1.5620474574788965,0.9868465723395934,0.6317647825709072
006375,1974.0,31,1.4440703990116752,0.9783652816414747,0.6775052534219038
006375,1975.0,31,1.53540201261878,0.9871690385888662,0.6429384815675419
006375,1976.0,31,1.5758308155978409,0.984188207705639,0.6245519493361705
006375,1977.0,31,1.5904541298602979,0.9916741838785906,0.6235163688535281
006375,1978.0,31,1.2961414410664722,0.810529239024887,0.6253401159351708
006375,1979.0,31,1.342998941008545,0.8523745038784873,0.63467995234485
006375,1980.0,31,1.437708811933782,0.8952839683017058,0.6227157828277544
006375,1981.0,31,1.5118815016012463,0.9109842524901608,0.6025500355188749
006375,1982.0,31,1.558963486221432,0.9130117730290219,0.5856530836664763
006375,1983.0,31,1.5809061061019565,0.895985844441118,0.5667546231764213
006375,1984.0,31,1.6605765251089273,0.9089652858967363,0.5473793421457116
006375,1985.0,31,1.680061821476116,0.8770429129288355,0.52203014300882
006375,1986.0,31,1.8069583452846294,0.8934999802663093,0.4944773533922092
006375,1987.0,31,1.9142379219276684,0.9216402038028757,0.48146585815976795
006375,1988.0,31,1.8900828561156426,0.9099674567350351,0.4814431567328918
006375,1989.0,31,1.9913999098395867,0.9616016676659458,0.48287722768020297
006375,1990.0,31,1.9406608718380791,0.9275200878179293,0.4779403250086849
006375,1991.0,31,2.0219764160060985,0.9105637753551814,0.4503335291881243
006375,1992.0,31,2.015235160835887,0.8972298566045085,0.44522340322424314
006375,1993.0,31,2.0420943365840225,0.88354299234164,0.4326651205642215
006375,1994.0,31,2.101628553946156,0.863006446428423,0.4106370009143554
006375,1995.0,31,2.122282209175903,0.884493844734004,0.41676542399017663
006375,1996.0,31,2.095822540628405,0.9013487168859002,0.43006919689662404
006375,1997.0,31,2.0677655123250434,0.9030220597301855,0.43671395733591023
006375,1998.0,31,2.090498318921219,0.9288389996005386,0.44431463598586235
006375,1999.0,31,2.0835615907392113,0.9060429121780675,0.43485295381002836
006375,2000.0,31,2.029838203478079,0.8862209327563861,0.43659683379585024
006375,2001.0,31,2.1513569287684082,0.896647795902381,0.41678244270498005
006375,2002.0,31,1.6940045475425234,0.8592726430508564,0.5072434098818656
006375,2003.0,31,5.626561670035567,2.8735277956451295,0.5107075980253079
006375,2004.0,31,1.5066272863184171,0.7592922606789505,0.5039682126920396
006375,2005.0,31,1.537268487575772,0.7748575136153554,0.5040482647486538
006375,2006.0,31,1.7440023083400975,0.9042133966462433,0.5184702980736611
006375,2007.0,31,1.7079486849518488,0.8995157731038865,0.5266644021739131
006375,2008.0,31,1.696485751241697,0.9308046529391156,0.5486663547028545
006375,2009.0,31,1.7319400400776637,0.9230586201670379,0.532962226640159
006375,2010.0,31,1.6353442670323126,0.8800017427903974,0.5381140598531903
006375,2011.0,31,1.6579437736262768,0.9253230668685526,0.5581148658887711
006375,2012.0,31,1.5655253046533641,0.9118355106134162,0.5824469958441925
006375,2013.0,31,1.961110487943555,1.053250324233793,0.5370683246604042
006375,2014.0,31,1.4814318498467018,0.898022186974206,0.6061852842350683
006375,2015.0,31,1.7598178873341919,1.038099224364966,0.5898901425178147
006375,2016.0,31,1.6996283671320405,0.9864206844596723,0.580374335669722
006376,1967.0,31,1.1694735873944047,1.0130414973825923,0.8662371756848788
006376,1968.0,31,1.1716781936845517,1.0022039108624612,0.8553576538886088
006376,1969.0,31,0.9598151456919305,0.8254036142170104,0.8599610226216811
006376,1970.0,31,1.2259920998302096,1.0394454969224882,0.847840289563402
006376,1971.0,31,1.2656531514932878,1.0699686200311542,0.8453885006083586
006376,1972.0,31,1.2391723131261736,1.0458588196070726,0.843997891599586
006376,1973.0,31,1.1992202127532032,0.9868465723395934,0.8229068871962752
006376,1974.0,31,1.1500937436448904,0.9783652816414747,0.8506830743560331
006376,1975.0,31,1.175475881142556,0.9871690385888662,0.8398037377247957
006376,1976.0,31,1.165262077400686,0.984188207705639,0.8446067428033331
006376,1977.0,31,1.1855937570667747,0.9916741838785906,0.836436745696138
006376,1978.0,31,0.9636476571957449,0.810529239024887,0.8411053905154101
006376,1979.0,31,1.0235022633035735,0.8523745038784873,0.832801777230336
006376,1980.0,31,1.0714769340080912,0.8952839683017058,0.8355606545375666
006376,1981.0,31,1.1244186817235358,0.9109842524901608,0.8101824234134766
006376,1982.0,31,1.1383239150948696,0.9130117730290219,0.8020667587862547
006376,1983.0,31,1.1052998688513664,0.895985844441118,0.8106269345460352
006376,1984.0,31,1.1216666848540915,0.9089652858967363,0.8103702268869439
006376,1985.0,31,1.0824625789697333,0.8770429129288355,0.8102293141288891
006376,1986.0,31,1.1275414084951527,0.8934999802663093,0.7924320770257108
006376,1987.0,31,1.1766649503716808,0.9216402038028757,0.7832647717702063
006376,1988.0,31,1.1650730779947078,0.9099674567350351,0.7810389527678783
006376,1989.0,31,1.198861833551502,0.9616016676659458,0.8020954881992548
006376,1990.0,31,1.1514715248662202,0.9275200878179293,0.8055084887363498
006376,1991.0,31,1.148198620023726,0.9105637753551814,0.7930368139062611
006376,1992.0,31,1.1324065977932065,0.8972298566045085,0.7923212902088331
006376,1993.0,31,1.1347269922012173,0.88354299234164,0.778639266020883
006376,1994.0,31,1.0901222344289758,0.863006446428423,0.791660255311167
006376,1995.0,31,1.1155145916404445,0.884493844734004,0.7929020842598681
006376,1996.0,31,1.1437556982115116,0.9013487168859002,0.7880605257707896
006376,1997.0,31,1.1375020661443642,0.9030220597301855,0.7938641050482099
006376,1998.0,31,1.1980426816241128,0.9288389996005386,0.7752970856942832
006376,1999.0,31,1.1591833816059562,0.9060429121780675,0.7816217231503244
006376,2000.0,31,1.1242702371424955,0.8862209327563861,0.7882632693442565
006376,2001.0,31,1.1362514472771648,0.896647795902381,0.789127968154449
006376,2002.0,31,1.1018295890736403,0.8592726430508564,0.7798598363774992
006376,2003.0,31,3.6904021298698084,2.8735277956451295,0.7786489641296904
006376,2004.0,31,0.9768505254112289,0.7592922606789505,0.7772860237335779
006376,2005.0,31,0.9963523027916149,0.7748575136153554,0.777694306967859
006376,2006.0,31,1.164769727758725,0.9042133966462433,0.7763022811265452
006377,1973.0,45,1.1746772980948064,0.9341636168503478,0.7952512731500434
006377,1974.0,45,1.1772422369595779,0.937563045378641,0.7964062246017032
006377,1975.0,45,1.1030240911663507,0.8918816524921991,0.8085785792304073
006377,1976.0,45,1.1884737343246219,0.9764215950738082,0.821576082729908
006377,1977.0,45,1.160897606604386,0.9695307478313882,0.8351561260146415
006377,1978.0,45,1.1427917595892483,0.9631249962484913,0.8427825876121698
006377,1979.0,45,1.117498142094132,0.9532128169528393,0.8529882789483385
006377,1980.0,45,0.9540470888712088,0.8391667916380714,0.8795863447693559
006377,1981.0,45,1.0106176841810046,0.8913675464024013,0.88200272007387
006378,1980.0,72,1.2263185615389227,0.8852811040116115,0.7219014143442966
006378,1981.0,72,1.3049019896721052,1.0270526897686922,0.7870726674474374
006378,1982.0,72,1.1666264871659724,0.9713282593081212,0.8325957536483853
006378,1983.0,72,1.057306203008349,0.8823249465229306,0.8345027618417966
006378,1984.0,72,0.9105450743972541,0.8401762178775223,0.9227178769087151
006378,1985.0,72,0.9555543594284968,0.8895622502515286,0.9309384039475922
006379,1969.0,56,0.9518405669082347,0.699415532818872,0.7348032403060012
006379,1970.0,56,1.0311056091050264,0.7545453168370535,0.7317827681026581
006379,1971.0,56,1.12646983346421,0.825756125177313,0.7330477041163914
006379,1972.0,56,1.4384761105774138,1.0593888966739886,0.736466103874845
006379,1973.0,56,1.1929956942865405,0.8840525426283149,0.7410358200471243
006379,1974.0,56,1.210316484979742,0.8897462803331792,0.7351352240303258
006379,1975.0,56,1.2347862542579375,0.9036303031406833,0.731811113077002
006379,1976.0,56,1.2394895997747066,0.912238573409138,0.7359792075503895
006379,1977.0,56,1.4356980284425198,1.0586841683104624,0.7374003079595706
006379,1978.0,56,1.4191357658610793,1.0343945295523445,0.7288904658989495
006379,1979.0,56,2.014943262730863,1.470604073542737,0.7298488750247091
006379,1980.0,56,1.4838897667654296,1.0738641629346835,0.723681898066784
006379,1981.0,56,1.3726469466241826,0.9909900277446397,0.7219555109795929
006379,1982.0,56,1.6853189239832824,1.2101913800753694,0.718078556440261
006379,1983.0,56,1.553855506325517,1.1412497232047545,0.7344632229695071
006379,1984.0,56,1.3321285856170435,0.9895986951800947,0.7428702498127923
006379,1985.0,56,1.2096860968970404,0.8923404727725897,0.7376628325823762
006379,1986.0,56,1.1986398791145254,0.8887766955346152,0.7414876736715816
006379,1987.0,56,1.213851518122598,0.8941593665178759,0.7366299363375401
006379,1988.0,56,1.198850900147484,0.8848179535368941,0.7380550437323296
006379,1989.0,56,1.217979256038584,0.8925011044992818,0.7327720074659535
006379,1990.0,56,1.2490766680490475,0.9256674989004972,0.7410814104360077
006379,1991.0,56,1.1762762998884364,0.9132580224555416,0.776397537332138
006379,1992.0,56,1.1524818548266524,0.9140649913734438,0.7931274471223068
006379,1993.0,56,1.1977141594521117,0.9542224018400896,0.7967029481196028
006379,1994.0,56,0.6245639099302206,0.4975875956298222,0.7966960429804776
006379,1995.0,56,1.4036503936547464,1.1092907382485313,0.7902899064205169
006379,1996.0,56,1.1554654217599478,0.931910725110616,0.8065241136261574
006379,1997.0,56,1.1451787963281512,0.9342438845194296,0.8158061322083036
006379,1998.0,56,1.1300096195840903,0.9201091241768802,0.8142489304786045
006379,1999.0,56,1.1299271249498095,0.9175787044652484,0.8120689239193248
006379,2000.0,56,1.0785129604764825,0.8785974570720085,0.8146378293718862
006379,2001.0,56,0.9193686818173321,0.7590633878499031,0.8256354636199368
006379,2002.0,56,1.2941906885366863,1.0732311274651143,0.8292681572903247
006379,2003.0,56,1.0489305002462237,0.8684406460956218,0.8279296348916977
006379,2004.0,56,1.0956677583901464,0.9105743474558042,0.8310679405166599
006379,2005.0,56,1.017650341552788,0.8443181704815309,0.829674138558459
006379,2006.0,56,1.0993107379181328,0.9098704880225013,0.8276736109624544
006379,2007.0,56,0.9989992059145546,0.8171702806255046,0.8179889190976974
006379,2008.0,56,1.1104349153782964,0.9044187057363411,0.814472503711061
006379,2009.0,56,1.1700617767633994,0.9686879296732678,0.8278946880504311
006379,2010.0,56,1.2256637853311783,1.0203094545727032,0.8324545987111892
006379,2011.0,56,1.318461257024586,1.098638541590204,0.8332732840929562
006379,2012.0,56,1.649037376804976,1.371026103427104,0.8314099623887719
006379,2013.0,56,1.3364044664575956,1.112259038681118,0.8322772533298849
006379,2014.0,56,1.2835489323564648,1.0692587686806512,0.8330486993726068
006379,2015.0,56,1.2580988448680996,1.0433999064076795,0.8293465260411003
006379,2016.0,56,1.3697019602935059,1.1290800460287849,0.8243253486961795
006380,1987.0,33,1.066769576600441,0.9259717721409437,0.8680147919964227
006380,1988.0,33,1.0661094902997774,0.9132676652013223,0.8566359023260567
006380,1989.0,33,1.063071381112828,0.9156052037501301,0.8612829016163246
006380,1990.0,33,1.1849691506861728,0.9214967193518393,0.7776546071416575
006382,1973.0,33,1.1761881101022784,0.9285695606070619,0.7894736842105263
006382,1974.0,33,1.216195424089005,0.9232415631910295,0.7591227075061449
006382,1975.0,33,1.2451573540142091,0.9323815358767686,0.7488061913387123
006382,1976.0,33,1.134226550990651,0.9276986384663316,0.8179129977658036
006382,1977.0,33,1.3096692268742924,0.9391790323949637,0.717111628740369
006382,1978.0,33,1.4515501246487075,0.9343240539952111,0.6436732966567922
006382,1979.0,33,1.408220413256465,0.9541124542434729,0.6775306232332751
006382,1980.0,33,1.4817609572853212,0.9352516793620198,0.631175814670849
006382,1981.0,33,1.6532073587609126,0.9680453875696433,0.5855559391504271
006382,1982.0,33,1.5487374733057222,0.9504363040968861,0.6136845788771517
006382,1983.0,33,1.393310272019933,0.8598716459732505,0.6171429747134951
006382,1984.0,33,1.7820107166171735,0.9430020433879096,0.5291786601474705
006382,1985.0,33,1.374452646535011,0.9330223020371229,0.6788319003854137
006382,1986.0,33,1.044644827211443,0.9238800778242431,0.8843963553530751
006383,1981.0,21,1.0801840361618265,0.6674335222855754,0.6178887114987734
006383,1982.0,21,1.1113082400596717,0.6550402362664199,0.5894316380046346
006383,1983.0,21,1.0494183232084544,0.6598071894623101,0.6287361053931658
006383,1984.0,21,1.1935921646343404,0.7235542435683797,0.606198888537478
006383,1985.0,21,1.1194342182483574,0.6885885133778263,0.615121909043749
006383,1986.0,21,0.6661594925137321,0.7297684150269546,1.0954860258362396
006383,1987.0,21,0.720402295816702,0.7222188523813808,1.0025215863070223
006383,1988.0,21,0.9857888678533641,0.7631081720748889,0.7741091393501119
006383,1989.0,21,0.9949237668900187,0.7737332451464731,0.7776809348569954
006383,1990.0,21,1.0243107582885165,0.7608765277026874,0.7428180574555404
006383,1991.0,21,1.0608908836076414,0.7655694078775648,0.7216287930330657
006385,1982.0,62,1.873844754884695,0.6700900943591952,0.3576017130620986
006385,1988.0,62,7.351292046552117,1.354490030624563,0.184251968503937
006385,1989.0,62,1.8874407155796789,0.9899096591757408,0.5244719216898506
006385,1990.0,62,2.4111302484395805,0.9728866925247764,0.4034981905910736
006386,1966.0,33,1.4296093345696161,0.7912658821657441,0.5534839924670433
006386,1967.0,33,1.456118930562718,0.7999855816399708,0.5493957703927493
006386,1968.0,33,1.463278034923323,0.8728364254047198,0.5964939024390243
006386,1969.0,33,1.4434580094902734,0.8655610475886617,0.5996440782467349
006386,1970.0,33,1.704654228419933,0.9718809912412871,0.5701337990063455
006386,1971.0,33,1.5838098012793176,0.9617577078235313,0.6072431847856191
006386,1972.0,33,1.54985328678007,0.9267628365344462,0.5979681073296051
006386,1973.0,33,1.6659784685642862,0.9285695606070619,0.5573718857286843
006386,1974.0,33,1.758766290080495,0.9232415631910295,0.5249370359200907
006386,1975.0,33,1.7174792093058302,0.9323815358767686,0.5428779171385825
006386,1976.0,33,1.6711379087267315,0.9276986384663316,0.5551299109557996
006386,1977.0,33,1.642520524794546,0.9391790323949637,0.5717913525083289
006386,1978.0,33,1.6455866973393096,0.9343240539952111,0.5677756483483285
006386,1979.0,33,1.7739679109932758,0.9541124542434729,0.5378408754357054
006386,1980.0,33,1.6944535373237315,0.9352516793620198,0.5519488488537627
006386,1981.0,33,1.7356233863104071,0.9680453875696433,0.5577508318941915
006386,1982.0,33,1.7735346386902024,0.9504363040968861,0.5358994875898256
006386,1983.0,33,1.34553399925681,0.8598716459732505,0.6390560524283968
006386,1984.0,33,1.6375976200249343,0.9430020433879096,0.5758447813166407
006386,1985.0,33,1.7425639406995632,0.9330223020371229,0.5354307410163412
006386,1986.0,33,1.6360415701227609,0.9238800778242431,0.5647045250536754
006386,1987.0,33,1.7645926011858062,0.9259717721409437,0.5247510227112426
006386,1988.0,33,1.7360569537060433,0.9132676652013223,0.5260585853774707
006386,1989.0,33,1.752706099972885,0.9156052037501301,0.5223951715374842
006386,1990.0,33,1.7222068367652021,0.9214967193518393,0.5350673912563686
006386,1991.0,33,1.7381290651045533,0.9229962636876915,0.5310286112914007
006386,1992.0,33,1.6356900314472553,0.9219827527799824,0.5636659361212918
006386,1993.0,33,1.7391867268208985,0.9452143469960709,0.5434806581831791
006386,1994.0,33,1.7472292904925932,0.9437563282310639,0.5401445210233354
006386,1995.0,33,1.762846516550994,0.9383657129614664,0.5323014250823023
006386,1996.0,33,1.7167281478520822,0.9328336825205026,0.5433788009404026
006386,1997.0,33,1.5199804131073713,0.8280161005565259,0.544754454344429
006386,1998.0,33,1.6800678803318858,0.9437616563028025,0.5617401935666843
006386,1999.0,33,1.6041364837617462,0.9454521718720212,0.5893838719102683
006386,2000.0,33,1.6432814654806893,0.9504157746966893,0.578364567885317
006386,2001.0,33,1.5434210577751988,0.9522405671101698,0.6169674583051237
006386,2002.0,33,1.3071329450011675,0.8248436394965543,0.6310327060847032
006386,2003.0,33,1.464744642630899,0.9226409730155676,0.6298988548327218
006386,2004.0,33,1.4894565364991825,0.9448332797981837,0.6343476675183279
006386,2005.0,33,1.5011598480887633,0.9448086980226716,0.629385804067153
006386,2006.0,33,1.5026657776279766,0.9201588687443618,0.6123509847924218
006386,2007.0,33,1.48684322489259,0.919420923852452,0.6183711291544347
006386,2008.0,33,1.4893538788470797,0.93573155884878,0.628280204012452
006386,2009.0,33,1.4074492857727066,0.9368030651824777,0.6656034250414654
006386,2010.0,33,1.5296865405254343,0.9492552829666041,0.620555426107458
006386,2011.0,33,1.6228949135552415,0.9667620246039135,0.5957021717974631
006386,2012.0,33,1.395772659672524,0.8438533745895305,0.6045779509590876
006386,2013.0,33,1.487736965769884,0.9491790718741536,0.63800194101043
006386,2014.0,33,1.4983173078891463,0.9593954088280943,0.640315241488938
006386,2015.0,33,1.3210912388872644,0.8616253981152275,0.6522073364448029
006386,2016.0,33,1.3129654884501052,0.8624084377383215,0.656840141896155
006389,1972.0,31,1.5654202507488808,1.0458588196070726,0.6681009902016692
006389,1973.0,31,1.3973611521458043,0.9868465723395934,0.7062215597050056
006389,1974.0,31,1.3088916469101766,0.9783652816414747,0.7474761443783708
006389,1975.0,31,1.5308546454915422,0.9871690385888662,0.6448483149567058
006389,1976.0,31,1.4133776296854386,0.984188207705639,0.696337756473958
006389,1977.0,31,1.2989673496277376,0.9916741838785906,0.763432725358946
006389,1978.0,31,1.2788140802735803,0.810529239024887,0.6338131957786141
006389,1979.0,31,1.4343294696112512,0.8523745038784873,0.5942668835421111
006389,1980.0,31,1.3572710398533432,0.8952839683017058,0.6596206225680934
006389,1981.0,31,1.246860907697244,0.9109842524901608,0.7306221943974532
006389,1982.0,31,1.1731032010415545,0.9130117730290219,0.7782876836568111
006389,1983.0,31,1.2213384431358874,0.895985844441118,0.733609794628752
006389,1984.0,31,1.4192852167279308,0.9089652858967363,0.6404387752253886
006389,1985.0,31,1.2298964133440142,0.8770429129288355,0.713103073895637
006395,1982.0,11,1.1049451606099268,0.9001634509626957,0.8146679881070368
006395,1983.0,11,1.0973004732529674,0.9514510762916462,0.8670834465887469
006395,1984.0,11,0.495713998139973,0.827321764018996,1.6689497716894977
006395,1985.0,11,0.7299748032009813,0.771439686341856,1.056803170409511
006395,1986.0,11,1.035295394810378,1.0458750557792431,1.0102189781021897
006395,1987.0,11,0.9074034581838074,0.8048863541312952,0.8870214752567694
006395,1988.0,11,1.084147315259117,0.8112239191904065,0.7482598607888631
006395,1989.0,11,0.8027280903799738,0.8195311522147591,1.0209324452901998
006400,1965.0,44,1.5480174271713678,1.0410664983300921,0.6725160066397913
006400,1966.0,44,1.517464450565302,1.0146021038597595,0.6686167201358747
006400,1967.0,44,1.421973115507841,0.9468316133195414,0.6658576051779935
006400,1968.0,44,1.4601094587861636,0.9621647971074541,0.6589675803534161
006400,1969.0,44,1.470403814721101,0.9294886606149704,0.6321315623023402
006400,1970.0,44,1.3276695330231505,0.8344070537311506,0.628474957794035
006400,1971.0,44,1.3455033451277725,0.8665972905825463,0.6440692204301075
006400,1972.0,44,1.3664262254506239,0.8602223365295949,0.6295417348608838
006400,1973.0,44,1.3514911382667545,0.85825685793289,0.6350443844075647
006400,1974.0,44,1.363880282282532,0.8765203947469073,0.6426666666666667
006400,1975.0,44,1.3672394052035532,0.869685846564833,0.636088927260954
006400,1976.0,44,1.526849588858296,0.9599472523723502,0.6287110789283129
006400,1977.0,44,1.590807511357243,0.9732436442579608,0.6117922107544049
006400,1978.0,44,1.782061562193931,1.0493754764252683,0.588854784081287
006400,1979.0,44,1.7943813563684743,1.0495615337845008,0.5849155365215322
006400,1980.0,44,1.6107963374256162,0.9642046895106169,0.5985888265996521
006400,1981.0,44,1.493234070702785,0.945724981133348,0.6333400768763909
006400,1982.0,44,1.1911567508925085,0.7842880134855956,0.6584255287122751
006400,1983.0,44,1.2475063536565545,0.8128951444446755,0.6516160355111666
