gvkey,year,ind2d,markup,theta_c,cost_share
001173,1990.0,33,1.1943335923974623,0.8177564500365878,0.6846968512332078
001173,1991.0,33,1.0502039177320832,0.8203106560496629,0.7810965491550679
001173,1992.0,33,1.1163268607263375,0.8286137522917144,0.7422680412371134
001173,1993.0,33,1.2204914952358625,0.8270322066567432,0.6776222611013913
001173,1994.0,33,1.127250740394943,0.8274391964217368,0.7340329589243256
001173,1995.0,33,1.0997828327365318,0.8275335234621453,0.7524517557734896
001173,1996.0,33,1.3342933496281095,0.8277340762743378,0.620353894820087
001173,1997.0,33,1.4208311330757728,0.8268699034307782,0.5819621235641106
001173,1998.0,33,1.4372629832558752,0.8294037683242218,0.577071682765633
001173,1999.0,33,1.3495956773100275,0.8345443597821881,0.618366206866916
001173,2000.0,33,1.3616551048581091,0.8339806375450262,0.6124756809338521
001173,2001.0,33,1.3727218496871474,0.8288689144169148,0.6038141773628938
001173,2002.0,33,1.307420815493846,0.8222307987748574,0.6288952944842628
001173,2003.0,33,1.1680285779386144,0.8188175782926469,0.7010252948928102
001173,2004.0,33,1.1355565562460475,0.8131976249931007,0.7161225220533186
001173,2005.0,33,1.1783573111086256,0.810338862565452,0.6876851825216466
001173,2006.0,33,1.1599943903798482,0.8091715260829703,0.6975650337567594
001173,2007.0,33,0.998077791358733,0.8087140356664679,0.8102715466351829
001173,2008.0,33,1.000439289815842,0.8129822775145216,0.8126252994963572
001173,2009.0,33,1.345886552268544,0.8193499357094762,0.6087808324768756
001173,2010.0,33,1.2085722047844751,0.8234107137668283,0.6813086636504827
001173,2011.0,33,1.180952797965056,0.8269501606853628,0.7002398081534771
001173,2012.0,33,1.3867346685235586,0.8332656658805048,0.6008832726217724
001177,2004.0,52,1.1747181845181665,0.8161842392943479,0.694791525364121
001177,2005.0,52,1.1730543919471874,0.806955694003782,0.6879098697753414
001177,2006.0,52,1.1516390989796117,0.806972202961968,0.7007162258358288
001177,2007.0,52,1.1276601425279058,0.7984807533228239,0.7080863490775229
001177,2008.0,52,1.0945270991203147,0.8036087295547387,0.7342063345901708
001177,2009.0,52,1.065323878319431,0.8017187949684631,0.7525587394447499
001177,2010.0,52,1.1090937197752866,0.8010049340419951,0.7222157332243182
001177,2011.0,52,1.1303674050549883,0.7873801810828922,0.696570139550856
001177,2012.0,52,1.0854812087623231,0.791315471947534,0.7289996966873339
001177,2013.0,52,1.0727006367962986,0.7983486734613643,0.7442418192699995
001177,2014.0,52,1.0779819762171392,0.797508398999314,0.7398160791128765
001177,2015.0,52,1.095633264709266,0.7973921061634481,0.7277910701032264
001177,2016.0,52,1.1032260576059498,0.8097719440484746,0.7340036418335841
001181,1973.0,51,1.5181006530857621,0.8149747787156091,0.5368384349608528
001181,1974.0,51,1.4839780436333843,0.827761059496547,0.5577987242114781
001181,1975.0,51,1.540409477977819,0.8319164202318734,0.5400618680456162
001181,1976.0,51,1.5299386109350968,0.828050237608196,0.5412310217480508
001181,1977.0,51,1.5582251454539837,0.8248101098350566,0.5293266587574872
001181,1978.0,51,1.5367910397010645,0.8196295813645867,0.5333383395598276
001181,1979.0,51,1.5642115837309978,0.815672655517642,0.5214592859439633
001181,1980.0,51,1.5410617648856588,0.8114489146184299,0.5265518443893367
001181,1981.0,51,1.5245598461607848,0.8140957000886528,0.5339873683140385
001181,1982.0,51,1.6053274861595899,0.8132382974107747,0.506587163318481
001181,1983.0,51,1.7220713910395968,0.8132254522412066,0.4722367820943072
001181,1984.0,51,1.7553827659315597,0.8159990489940114,0.4648553380099815
001181,1985.0,51,1.8068665646789246,0.8182946857056004,0.4528805290339794
001181,1986.0,51,1.9496222412281077,0.8202422575813758,0.42071855779850365
001181,1987.0,51,1.953555642015196,0.8119996356004552,0.4156521668166229
001181,1988.0,51,1.8161411510316776,0.8108328450450278,0.44645915576794565
001181,1989.0,51,1.811976697372088,0.8050017316042704,0.4442671546338125
001181,1990.0,51,1.7181288748988741,0.7933393777758162,0.46174614102944445
001181,1991.0,51,1.776415982656112,0.7845829342796761,0.44166622116659926
001181,1992.0,51,1.9243869774080093,0.7935983991020731,0.4123902356536338
001183,1982.0,51,2.7074248745667533,0.8132382974107747,0.30037335663502407
001183,1983.0,51,2.7692107120717924,0.8132254522412066,0.29366687363158067
001183,1984.0,51,2.664604489473743,0.8159990489940114,0.3062364610648729
001183,1985.0,51,2.520242785236259,0.8182946857056004,0.324688831766218
001183,1986.0,51,2.459307113876112,0.8202422575813758,0.33352575323079214
001183,1987.0,51,2.4298573021044976,0.8119996356004552,0.3341758525890318
001183,1988.0,51,2.5518687779710896,0.8108328450450278,0.3177408070683382
001183,1989.0,51,1.9300679528355353,0.8050017316042704,0.41708465778192527
001183,1990.0,51,2.065312211965108,0.7933393777758162,0.3841256412370543
001183,1991.0,51,1.8191744577952864,0.7845829342796761,0.43128515295368447
001183,1992.0,51,1.5035074486141078,0.7935983991020731,0.5278313717923981
001183,1993.0,51,1.4033539087323716,0.8003341477705495,0.5703010073157377
001183,1994.0,51,1.436047833765191,0.7978028959986329,0.5555545415968937
001183,1995.0,51,1.917063311761766,0.7972094667796711,0.41584931592428315
001183,1998.0,51,1.2929239479906989,0.7769139418419445,0.600896860986547
001183,1999.0,51,0.6547824855588066,0.7774009285473471,1.1872659176029963
001183,2003.0,51,1.595242462279599,0.7344278357275479,0.4603863381858903
001183,2004.0,51,1.483585356962848,0.7279940136520509,0.4906991095830028
001183,2005.0,51,1.53368490082054,0.726677104178703,0.4738112136266856
001183,2006.0,51,1.5259803973735788,0.7405609348818294,0.48530173530173526
001183,2007.0,51,1.4202069999784652,0.7476563497868433,0.526441814325785
001186,1973.0,21,1.4942399461213731,0.7943617512167488,0.531615925058548
001186,1991.0,21,0.4881228665171879,0.736437875771267,1.5087141502422021
001186,1992.0,21,1.1296572737889845,0.751040310927072,0.66483908735258
001186,1993.0,21,1.252741744000131,0.7520654931415761,0.6003356212431742
001186,1994.0,21,1.3930844239131677,0.7394785549446737,0.5308210631395058
001186,1995.0,21,1.6061307908754696,0.7386339963289932,0.4598840894684415
001186,1996.0,21,1.2782975034037545,0.7574551785278584,0.5925499944347569
001186,1997.0,21,0.2786320447299968,0.7304386837935387,2.621517149979489
001186,1998.0,21,0.8845561400733016,0.6941747415762236,0.7847718308966783
001186,1999.0,21,0.7102385333581734,0.6955083709031179,0.9792602600912008
001186,2000.0,21,0.9364029817341876,0.6978943427348928,0.7452927386480716
001186,2001.0,21,0.9459410948215374,0.6683901812326651,0.7065875294896291
001186,2002.0,21,0.958145574479161,0.6706052245755265,0.6998990992992492
001186,2003.0,21,0.8424030728884119,0.6943481754620611,0.8242469642012301
001186,2004.0,21,1.3571727804509792,0.7084905397599122,0.5220341506734947
001186,2005.0,21,1.3513224150926237,0.7131540801625604,0.5277453198418814
001186,2006.0,21,2.357898626856422,0.7295128215587631,0.30939108800082643
001186,2007.0,21,1.9823467076686574,0.7558010717672858,0.3812658344998323
001186,2008.0,21,1.540007184316641,0.7743029795888537,0.5027917969957011
001186,2009.0,21,1.5888135343710426,0.7854008621505454,0.4943316790547476
001186,2010.0,21,1.6892049762906414,0.8007081503140371,0.47401479486067344
001186,2011.0,21,0.6926312132996404,0.7914428013708692,1.1426611827100575
001186,2012.0,21,1.6868878849873319,0.7852006864457537,0.46547295373554143
001186,2013.0,21,1.0888635036471674,0.8356956911029313,0.7674935272453837
001186,2014.0,21,1.5948922756065496,0.8446816262475392,0.5296167265756556
001186,2015.0,21,1.6976728582193243,0.8510416410239193,0.5012989616365606
001186,2016.0,21,2.1378219164969643,0.9115561425278893,0.42639479719693657
001189,1964.0,54,1.017254700775855,0.9100227237709929,0.8945868945868947
001189,1969.0,54,1.0528436275492934,0.9100227237709929,0.8643474680938659
001190,1974.0,33,1.247096752239711,0.8834624876225708,0.7084153543307087
001190,1975.0,33,1.1851116670382469,0.8802779426199542,0.7427805894611492
001190,1976.0,33,1.3521813234991429,0.8754102347610628,0.6474059503319399
001190,1977.0,33,1.3321008510392742,0.8678109021234993,0.6514603616133519
001190,1978.0,33,1.3074750600597491,0.8593037221922429,0.6572237960339943
001190,1979.0,33,1.2710626170230481,0.8494564669867138,0.6683041854981332
001190,1980.0,33,1.0989170809673194,0.8484240297849568,0.7720546385885032
001190,1981.0,33,1.1182121994616705,0.8533864341406577,0.7631703844328428
001190,1982.0,33,1.1493890705943206,0.857106752919643,0.7457063711911358
001190,1983.0,33,1.2070237860595097,0.8524605489045285,0.7062499999999998
001190,1984.0,33,1.0711858687996059,0.8449775322098486,0.7888243831640057
001190,1985.0,33,1.1174066173755057,0.8409812897894621,0.7526188557614828
001190,1986.0,33,1.0729402809349577,0.8323378502642844,0.775754126351736
001190,1987.0,33,1.132157702649036,0.8252740820011889,0.7289391575663027
001190,1988.0,33,1.0710946511054504,0.8237143467524534,0.7690397350993379
001190,1989.0,33,1.048073181292001,0.8213060369414023,0.7836342457775191
001190,1990.0,33,1.105038653539793,0.8177564500365878,0.7400251994960102
001190,1991.0,33,1.0734995937950043,0.8203106560496629,0.7641462193289936
001190,1992.0,33,1.171733879958902,0.8286137522917144,0.7071688942891858
001190,1993.0,33,1.1475145237856161,0.8270322066567432,0.7207161125319692
001190,1994.0,33,1.1131180480634566,0.8274391964217368,0.7433526011560692
001191,1974.0,33,1.0390587982465354,0.8834624876225708,0.8502526412494257
001191,1975.0,33,1.0312359807686124,0.8802779426199542,0.8536144578313253
001191,1976.0,33,1.0569449370063544,0.8754102347610628,0.8282458282458283
001191,1977.0,33,1.146472172929854,0.8678109021234993,0.7569402228976697
001191,1978.0,33,1.30892683813831,0.8593037221922429,0.6564948453608247
001191,1979.0,33,1.3047668441807505,0.8494564669867138,0.6510408129814784
001191,1980.0,33,1.312492818108702,0.8484240297849568,0.646421845574388
001191,1981.0,33,1.3524084106925993,0.8533864341406577,0.631012368300504
001191,1982.0,33,1.3182497397566373,0.857106752919643,0.6501854140914709
001191,1983.0,33,1.262374419297841,0.8524605489045285,0.6752834467120181
001193,1974.0,42,0.9936212592169833,0.9015047799620008,0.9072921614745096
001193,1978.0,42,0.9975488506330842,0.9108598366089082,0.9130979761350437
001193,1979.0,42,0.9795046958292273,0.8987902545211959,0.917596677533332
001193,1986.0,42,0.9625043267870681,0.879425008834693,0.9136842135248349
001193,1987.0,42,0.9836351045371247,0.8721712651199808,0.8866817187562698
001193,1988.0,42,0.9990975119009167,0.864175847561923,0.8649564604737258
001193,1989.0,42,0.9886259486229717,0.8644045660030184,0.8743494617018928
001193,1990.0,42,1.022500873026214,0.8701882023833206,0.8510390801016083
001193,1991.0,42,1.038151096621592,0.8789916755147568,0.8466895410265609
001193,1992.0,42,1.0613270024492167,0.8906637414815315,0.8391982295995043
001193,1993.0,42,1.0185937909982208,0.9010061381172283,0.8845588359951058
001193,1994.0,42,1.0270132320083287,0.9011591551959938,0.8774562265704924
001193,1995.0,42,1.0233021455090114,0.8964651322365127,0.8760512583412914
001193,1996.0,42,1.0126180908771514,0.8876933513086953,0.876631929950764
001193,1997.0,42,0.986220188523399,0.8743475484424008,0.8865642364830337
001193,1998.0,42,0.9941382881628293,0.8656906826445208,0.8707950321924728
001193,1999.0,42,0.9855804857649024,0.8545375526724042,0.8670398460752835
001193,2000.0,42,0.9732531511161416,0.8511434343072535,0.8745344757745188
001193,2001.0,42,0.972475061881192,0.8492130937699535,0.8732492246404797
001193,2002.0,42,0.9379942242639107,0.8465799833983959,0.902542853142564
001195,1974.0,42,1.217059677894849,0.9015047799620008,0.7407235621521335
001195,1975.0,42,1.2605051279962805,0.917222369264944,0.7276625448743519
001195,1976.0,42,1.2721118990550757,0.9154372619329197,0.7196200763572027
001195,1977.0,42,1.238815560087227,0.9110211283117752,0.7353969046430355
001195,1978.0,42,1.2832992061910358,0.9108598366089082,0.7097797865179345
001195,1979.0,42,1.2772951813249815,0.8987902545211959,0.7036668325866933
001195,1980.0,42,1.2563742404688176,0.8968689780615892,0.7138549559301067
001195,1981.0,42,1.233701151478107,0.8913688737074031,0.7225160425922008
001195,1982.0,42,1.1745389553017807,0.8994492907189272,0.7657892372652951
001195,1983.0,42,1.1914987211893724,0.8965125536246816,0.7524242684287307
001195,1984.0,42,1.1770590512223083,0.894083663852466,0.75959117167827
001197,1961.0,31,1.335937875491941,0.8481945190623362,0.6349056603773585
001197,1962.0,31,1.2522556875920317,0.8481945190623362,0.6773333333333335
001197,1963.0,31,1.2258784611343707,0.8481945190623362,0.6919075144508671
001197,1964.0,31,1.0397223136893154,0.8481945190623362,0.8157894736842104
001197,1965.0,31,1.2341177959230047,0.8481945190623362,0.6872881355932203
001197,1966.0,31,1.2657315844060342,0.8481945190623362,0.6701219512195121
001197,1967.0,31,1.4073182603276433,0.8481945190623362,0.6027027027027027
001197,1968.0,31,1.4892577689168327,0.8481945190623362,0.5695417789757412
001197,1969.0,31,1.5076924008462074,0.8481945190623362,0.5625779625779626
001197,1970.0,31,1.4760102554473205,0.867289452347179,0.587590397252584
001197,1971.0,31,1.4296788232186548,0.869179863283587,0.6079546323046116
001197,1972.0,31,1.1959551954791954,0.8712333961533952,0.7284833072733209
001197,1973.0,31,1.2531565149778447,0.8834111715702623,0.7049487921194589
001197,1974.0,31,1.3052835843457324,0.8947650865583925,0.6854947823517519
001197,1975.0,31,1.226284374503218,0.9037889620171777,0.7370141712710913
001197,1976.0,31,1.174409228575604,0.9082718320882394,0.7733861502347418
001197,1977.0,31,1.1918185066770657,0.9096774164387019,0.7632684098646804
001197,1978.0,31,1.0588092549409178,0.9061992895376975,0.8558664228792219
001197,1979.0,31,1.149424286058203,0.9041767840112638,0.7866344873501997
001197,1980.0,31,1.2369162079979223,0.9033642135010653,0.730335820373196
001197,1981.0,31,1.0923043306407385,0.9010280540375191,0.8248873768622541
001197,1982.0,31,1.1166816440998186,0.9029038329478855,0.8085597517596306
001197,1983.0,31,1.189083536734304,0.906127596529848,0.7620386360898028
001197,1984.0,31,1.200626476018106,0.9065444222944201,0.7550594963564247
001197,1985.0,31,1.3178904553731938,0.9024477535714223,0.684766893858315
001197,1986.0,31,1.4169025074811663,0.9003504989580263,0.6354357439585475
001197,1987.0,31,1.4210426526323003,0.8952748321708495,0.6300126393197748
001197,1988.0,31,1.5613967902939787,0.8949207371247986,0.5731539495199702
001197,1989.0,31,1.385815900076067,0.8925387593525116,0.6440529072465689
001197,1990.0,31,1.60521871081773,0.9001067794564175,0.5607377819548872
001197,1991.0,31,1.836439594252167,0.9033246998978894,0.49188914393110783
001197,1992.0,31,1.6915030390107844,0.8993685860949561,0.5316978836886512
001197,1993.0,31,1.5914611056725116,0.8912286832917091,0.5600065751623243
001201,1974.0,33,1.177236938712562,0.8834624876225708,0.7504542701393095
001201,1975.0,33,1.1814522559388365,0.8802779426199542,0.7450812660393498
001201,1976.0,33,1.2223470098276594,0.8754102347610628,0.7161716171617161
001201,1977.0,33,1.1488715281868698,0.8678109021234993,0.755359394703657
001201,1978.0,33,1.0096173612844295,0.8593037221922429,0.8511182108626199
001201,1979.0,33,1.3498109949155264,0.8494564669867138,0.6293151190695957
001201,1980.0,33,1.261808171353464,0.8484240297849568,0.6723874904652937
001201,1981.0,33,1.2332086223895393,0.8533864341406577,0.6920049200492004
001201,1982.0,33,1.1379416517566259,0.857106752919643,0.7532079976126529
001201,1983.0,33,1.1404004306231328,0.8524605489045285,0.7475098447996293
001201,1984.0,33,1.079648245109016,0.8449775322098486,0.7826415094339623
001201,1985.0,33,1.0894450960210433,0.8409812897894621,0.771935449396174
001201,1986.0,33,1.0948114672213514,0.8323378502642844,0.7602567886658795
001201,1987.0,33,1.1150993133772875,0.8252740820011889,0.7400902073033221
001202,1980.0,48,1.0103067652811926,0.8218015006966222,0.8134177944140513
001202,1981.0,48,1.120600794412886,0.8269513253451973,0.7379535419466308
001202,1982.0,48,0.9306438801761364,0.8264089642100898,0.8879969898407124
001203,1974.0,48,0.9569668257309922,0.8233394869803435,0.8603636665789584
001203,1976.0,48,0.9331323172282026,0.8024392119401011,0.8599415078921335
001203,1977.0,48,0.9539114406973338,0.8099239688606692,0.8490557239449754
001203,1978.0,48,0.9546463005052944,0.8115816537316826,0.8501385835802352
001203,1979.0,48,0.9457943760636871,0.8111864525965082,0.857677390695211
001203,1980.0,48,0.9797423588952362,0.8218015006966222,0.838793477933618
001203,1981.0,48,0.9798551196156349,0.8269513253451973,0.8439526505404016
001203,1982.0,48,0.9716957210247524,0.8264089642100898,0.8504812219802276
001203,1983.0,48,0.9800388905478526,0.8347790935525093,0.8517815992851656
001203,1984.0,48,1.0052813355162966,0.8466645000908009,0.8422164723231108
001203,1985.0,48,0.9931316686437935,0.8473029817821608,0.8531627865006316
001203,1986.0,48,1.0191839861932426,0.8494152535595476,0.8334268052348441
001203,1987.0,48,1.0287717805895844,0.8481539215600217,0.8244335017373323
001203,1988.0,48,1.0120128435795646,0.8490206168455761,0.8389425314431062
001203,1989.0,48,1.0046433971520117,0.8474614553123782,0.8435445429838918
001203,1990.0,48,1.0232974279990679,0.8567568335340578,0.8372510377645924
001203,1991.0,48,1.0340844695951479,0.8646698377909366,0.8361694457411798
001203,1992.0,48,1.0524934167030857,0.8706807824332037,0.8272553239910931
001203,1993.0,48,1.0337044268935713,0.8688288279058299,0.8405002487188566
001203,1994.0,48,1.021386064282543,0.8719639883821422,0.8537065649066202
001203,1995.0,48,1.0223213710573524,0.8719388347824616,0.8529009169402815
001203,1996.0,48,1.0477535721324307,0.8826208988817713,0.8423935955526501
001203,1997.0,48,1.0448828912584143,0.8845603034437602,0.846564060761328
001203,1998.0,48,1.050231458057505,0.8876937248213222,0.8452362743572636
001204,1974.0,48,1.406650916036017,0.8233394869803435,0.5853189853958494
001204,1975.0,48,1.3968567552566662,0.8169304897484557,0.5848348348348349
001204,1976.0,48,1.3681248958108132,0.8024392119401011,0.5865248226950355
001204,1977.0,48,0.8846890497798975,0.8099239688606692,0.9154899894625924
001204,1978.0,48,1.344169673138258,0.8115816537316826,0.603779173083758
001204,1979.0,48,1.19268810184989,0.8111864525965082,0.6801329294208076
001204,1980.0,48,1.085436736592202,0.8218015006966222,0.7571159819748874
001204,1981.0,48,1.0444414159652327,0.8269513253451973,0.7917642030510257
001204,1982.0,48,1.0501553822810774,0.8264089642100898,0.7869397025943146
001208,1981.0,48,1.0251871248730684,0.8269513253451973,0.8066345209393697
001208,1982.0,48,1.1134333478826408,0.8264089642100898,0.7422168249061603
001208,1983.0,48,1.1254647204207333,0.8347790935525093,0.7417194678838473
001208,1984.0,48,1.1586382666905233,0.8466645000908009,0.7307410124724874
001208,1985.0,48,0.9271232623203729,0.8473029817821608,0.9139054279164125
001208,1986.0,48,0.977931110917917,0.8494152535595476,0.8685839361039037
001208,1987.0,48,1.0129747960212685,0.8481539215600217,0.8372902513383105
001208,1988.0,48,0.997409095325253,0.8490206168455761,0.8512260624299924
001208,1989.0,48,0.980276187041218,0.8474614553123782,0.8645129469790381
001208,1990.0,48,0.9601320973523769,0.8567568335340578,0.8923322487568297
001209,1955.0,32,1.3858824706324666,0.9138591341002208,0.6594059405940595
001209,1956.0,32,1.2964783563359534,0.9138591341002208,0.7048780487804878
001209,1957.0,32,1.2624969379391697,0.9138591341002208,0.7238505747126437
001209,1958.0,32,1.2338769818579636,0.9138591341002208,0.74064039408867
001209,1959.0,32,1.2124167616586679,0.9138591341002208,0.7537499999999999
001209,1960.0,32,1.366991502532186,0.9138591341002208,0.6685185185185186
001209,1961.0,32,1.4804601851187607,0.9138591341002208,0.6172804532577904
001209,1962.0,32,1.6321159346111995,0.9138591341002208,0.5599229287090559
001209,1963.0,32,1.681765602078192,0.9138591341002208,0.5433926897844423
001209,1964.0,32,1.8231276589871646,0.9138591341002208,0.5012589928057554
001209,1965.0,32,1.9801098790398415,0.9138591341002208,0.4615194054500413
001209,1966.0,32,1.9580791540157885,0.9138591341002208,0.4667120490129339
001209,1967.0,32,1.8922936013764033,0.9138591341002208,0.48293728490943705
001209,1968.0,32,1.872373590852135,0.9138591341002208,0.48807521029193474
001209,1969.0,32,1.9092604999358507,0.9138591341002208,0.47864559819413094
001209,1970.0,32,1.8919165508263822,0.9325162476250145,0.4928950207754643
001209,1971.0,32,1.8082968209969448,0.9213000703199187,0.5094849803540495
001209,1972.0,32,1.726102392523426,0.906298744865703,0.525055030797313
001209,1973.0,32,1.7073041520995822,0.8896021018094669,0.5210566030167886
001209,1974.0,32,1.6359750556749537,0.8937472006102034,0.5463085745164191
001209,1975.0,32,1.6589224108835425,0.889850640340375,0.536402808535476
001209,1976.0,32,1.7027906929249972,0.8887460558270179,0.5219349973662115
001209,1977.0,32,1.6727005817652227,0.8869751243494938,0.5302653290246706
001209,1978.0,32,1.6695868679927863,0.8867842416756764,0.5311399236996801
001209,1979.0,32,1.6393116105481793,0.8858843707479582,0.5404002296132838
001209,1980.0,32,1.6193206732215302,0.8759446415014663,0.5409334024982421
001209,1981.0,32,1.6226331152592228,0.8721386235603926,0.5374835601213923
001209,1982.0,32,1.6401479135027701,0.8695455152737606,0.5301628640411595
001209,1983.0,32,1.6973477158411634,0.8677064251673666,0.5112131221370589
001209,1984.0,32,1.7800294217337365,0.8564513259752895,0.48114447745538486
001209,1985.0,32,1.8234148944954798,0.8624013711938004,0.47295948596077364
001209,1986.0,32,1.865883313738524,0.863485974994288,0.4627759778097747
001209,1987.0,32,1.7712324361500111,0.8576833970201095,0.48422972587628793
001209,1988.0,32,1.7368031106770805,0.8526494828933093,0.4909304213307805
001209,1989.0,32,1.7089750130717203,0.8536798614726521,0.49952740967127635
001209,1990.0,32,1.671754384738442,0.850055369778047,0.5084810170311258
001209,1991.0,32,1.7452371801639528,0.854964370713186,0.4898843437617276
001209,1992.0,32,1.7303499087111887,0.8586403596983226,0.4962235414788799
001209,1993.0,32,1.7049237363514695,0.8628880478297759,0.5061153349160081
001209,1994.0,32,1.7011266687263102,0.8583971171173105,0.5046050555188937
001209,1995.0,32,1.716566216092394,0.8593934354822206,0.500646830530401
001209,1996.0,32,1.7183399360759763,0.8557401478062995,0.498003992015968
001209,1997.0,32,1.7262425369981569,0.8607391148407085,0.4986200353615939
001209,1998.0,32,1.78771198607292,0.8602750644914027,0.4812156942467982
001209,1999.0,32,1.4571710383793521,0.8588720116054789,0.5894105695105675
001209,2000.0,32,1.428042757307362,0.8360701757036462,0.585465786248651
001209,2001.0,32,1.3436032218267713,0.8231955092378812,0.6126775344574267
001209,2002.0,32,1.3589563683688788,0.8144630193377208,0.5993297785677257
001209,2003.0,32,1.2827439001739531,0.8113676501314675,0.6325250504184333
001209,2004.0,32,1.2552499791899834,0.8065786458559054,0.6425641579188817
001209,2005.0,32,1.2437174749853248,0.8092448928230785,0.6506661754773746
001209,2006.0,32,1.207660454917317,0.7971290388610663,0.6600605622344752
001209,2007.0,32,1.2132546893848901,0.7902629869230597,0.6513578672617506
001209,2008.0,32,1.202145582483998,0.7888369769203892,0.6561908877046426
001209,2009.0,32,1.247065266405253,0.785740839107595,0.6300719459315423
001209,2010.0,32,1.2598332982182157,0.7883379645841438,0.6257478395745624
001209,2011.0,32,1.257198866562089,0.8039114632849765,0.6394465383852411
001209,2012.0,32,1.249081773053713,0.807614010718146,0.6465661641541038
001209,2013.0,32,1.254390639245037,0.8089269562794774,0.6448764292169266
001209,2014.0,32,1.2758840216400809,0.8161673274553087,0.6396877095507233
001209,2015.0,32,1.3562219344682913,0.8234317189365383,0.6071511586777026
001209,2016.0,32,1.4303313821388388,0.8224810921105784,0.575028348242409
001210,1983.0,49,1.1716784552933859,0.8347790935525093,0.712464319695528
001210,1984.0,49,1.230326873724662,0.8466645000908009,0.6881622422239946
001210,1985.0,49,1.0556512167742769,0.8473029817821608,0.8026353480378114
001210,1986.0,49,1.3377425683603823,0.8494152535595476,0.6349616687466573
001210,1987.0,49,1.310066125401894,0.8481539215600217,0.6474130619168786
001210,1988.0,49,1.1108968057928466,0.8490206168455761,0.7642659627953745
001210,1989.0,49,1.062895393563055,0.8474614553123782,0.7973140729037355
001210,1990.0,49,1.0117184088455469,0.8567568335340578,0.846833294762015
001210,1991.0,49,1.0955973601969897,0.8646698377909366,0.7892222719808927
001210,1992.0,49,1.0994788073208577,0.8706807824332037,0.7919031968927397
001210,1993.0,49,1.0661035069678944,0.8688288279058299,0.814957292821282
001210,1994.0,49,1.0696580686191863,0.8719639883821422,0.815180115929714
001210,1995.0,49,1.0655292083975914,0.8719388347824616,0.8183152821251489
001210,1996.0,49,1.0867670354430818,0.8826208988817713,0.8121528074523545
001210,1997.0,49,1.0947796168507158,0.8845603034437602,0.8079802453651079
001210,1998.0,49,1.068216589806227,0.8876937248213222,0.8310053722179587
001210,1999.0,49,1.046438512543305,0.8789614043093922,0.8399551371376135
001210,2000.0,49,1.0609503583307036,0.8784867123011328,0.8280186772200553
001210,2001.0,49,1.0406361570011033,0.8619954254637089,0.8283350714507174
001210,2002.0,49,1.0461790829846211,0.8525461518528108,0.8149141630901287
001210,2003.0,49,1.0829337303240423,0.8535135320485254,0.7881493651445612
001210,2004.0,49,1.0367128066346958,0.851953134885559,0.8217831683309763
001210,2005.0,49,1.013226877652903,0.8420985669658105,0.8311056344226636
001210,2006.0,49,1.0431047374177966,0.8249769262590357,0.790885993194954
001210,2007.0,49,1.0219877578469263,0.8173659918177267,0.7997806094465489
001210,2008.0,49,1.0107767733219333,0.8062535602438442,0.7976573873913619
001210,2009.0,49,1.0093771390219308,0.804048231625489,0.7965786033202594
001210,2010.0,49,0.9683502599311634,0.8023430436374533,0.8285669729613013
001210,2011.0,49,0.9680831989852633,0.820081264454831,0.8471185795956725
001210,2012.0,49,0.9833391704062757,0.8333347223242348,0.8474540091593573
001210,2013.0,49,1.0013795404127794,0.8403491405756313,0.8391914420672408
001210,2014.0,49,1.0031839592347227,0.8455447259118811,0.8428610905590074
001210,2015.0,49,1.0313856253157934,0.8490636582465021,0.8232261895123202
001212,1974.0,48,1.793007838934299,0.8233394869803435,0.45919458303635063
001212,1975.0,48,1.3391701447964244,0.8169304897484557,0.6100274060938257
001212,1976.0,48,1.4241932516235736,0.8024392119401011,0.5634342186534897
001212,1977.0,48,1.4643912196545024,0.8099239688606692,0.5530789573101624
001212,1978.0,48,1.5334092978897376,0.8115816537316826,0.5292661619103086
001212,1979.0,48,1.3910865256291678,0.8111864525965082,0.5831315577078289
001212,1980.0,48,1.4545650060955597,0.8218015006966222,0.564980937429917
001212,1981.0,48,1.3915680076117574,0.8269513253451973,0.5942586498265587
001212,1982.0,48,1.425616592391733,0.8264089642100898,0.5796852874892803
001212,1983.0,48,1.3989267076263017,0.8347790935525093,0.5967282553129336
001212,1984.0,48,1.4503718675588604,0.8466645000908009,0.5837568412822518
001212,1985.0,48,1.1954042103231466,0.8473029817821608,0.7088003994507551
001212,1986.0,48,1.2219699402188968,0.8494152535595476,0.6951195979562215
001212,1987.0,48,1.2424748383477617,0.8481539215600217,0.6826326742261385
001212,1988.0,48,1.3071574016370395,0.8490206168455761,0.649516742040623
001212,1989.0,48,1.0890033372790442,0.8474614553123782,0.7781991352109385
001212,1990.0,48,1.0612524806266477,0.8567568335340578,0.807307261160097
001213,1982.0,49,1.05455322137125,0.8264089642100898,0.7836579012441864
001213,1983.0,49,1.107664419095558,0.8347790935525093,0.7536389895363182
001213,1984.0,49,1.1162010273509602,0.8466645000908009,0.7585233119702096
001213,1985.0,49,1.1044320541303405,0.8473029817821608,0.7671843447620234
001213,1986.0,49,1.119311760179884,0.8494152535595476,0.7588728036083874
001213,1987.0,49,1.0965578725699472,0.8481539215600217,0.7734693651619556
001213,1988.0,49,1.0905413028474735,0.8490206168455761,0.7785313721073457
001213,1989.0,49,1.1040588847985633,0.8474614553123782,0.7675871884922139
001213,1990.0,49,1.1185108361230789,0.8567568335340578,0.7659799135283316
